"date","trap","species","total_seednum","canopysp","block","quad","meshtype","days","plot"
"2014-07-15","59","cecropia insignis",1,"Hial","4","D","meshsmall",7,"hial4"
"2014-07-15","59",NA,0,"Hial","4","D","meshsmall",7,"hial4"
"2014-07-15","6",NA,0,"Viko","1","A","meshreg",7,"viko1"
"2014-07-15","60",NA,0,"Hial","4","C","meshreg",7,"hial4"
"2014-07-15","61",NA,0,"Viko","4","A","meshreg",7,"viko4"
"2014-07-15","62",NA,0,"Viko","4","B","meshsmall",7,"viko4"
"2014-07-15","62","rubiaceae",1,"Viko","4","B","meshsmall",7,"viko4"
"2014-07-15","63",NA,0,"Viko","4","C","meshreg",7,"viko4"
"2014-07-15","64",NA,0,"Viko","4","D","meshsmall",7,"viko4"
"2014-07-15","64","rubiaceae",1,"Viko","4","D","meshsmall",7,"viko4"
"2014-07-15","65","rubiaceae",1,"Viko","4","A","meshsmall",7,"viko4"
"2014-07-15","65",NA,0,"Viko","4","A","meshsmall",7,"viko4"
"2014-07-15","66",NA,0,"Pema","4","A","meshsmall",7,"pema4"
"2014-07-15","67",NA,0,"Pema","4","B","meshsmall",7,"pema4"
"2014-07-15","68",NA,0,"Pema","4","C","meshreg",7,"pema4"
"2014-07-15","69","guatteria recurvisepala",2,"Pema","4","D","meshsmall",7,"pema4"
"2014-07-15","7",NA,0,"Viko","1","B","meshsmall",7,"viko1"
"2014-07-15","7","rubiaceae",1,"Viko","1","B","meshsmall",7,"viko1"
"2014-07-15","7","miconia affinis",2,"Viko","1","B","meshsmall",7,"viko1"
"2014-07-15","7","piper aduncum",1,"Viko","1","B","meshsmall",7,"viko1"
"2014-07-15","7","cecropia insignis",1,"Viko","1","B","meshsmall",7,"viko1"
"2014-07-15","70",NA,0,"Pema","4","A","meshreg",7,"pema4"
"2014-07-15","71",NA,0,"Vogu","4","A","meshreg",7,"vogu4"
"2014-07-15","72",NA,0,"Vogu","4","B","meshsmall",7,"vogu4"
"2014-07-15","73",NA,0,"Vogu","4","C","meshsmall",7,"vogu4"
"2014-07-15","73","piper multiplinervium",1,"Vogu","4","C","meshsmall",7,"vogu4"
"2014-07-15","74",NA,0,"Vogu","4","D","meshreg",7,"vogu4"
"2014-07-15","75","rubiaceae",1,"Vogu","4","D","meshsmall",7,"vogu4"
"2014-07-15","75",NA,0,"Vogu","4","D","meshsmall",7,"vogu4"
"2014-07-15","8",NA,0,"Viko","1","C","meshsmall",7,"viko1"
"2014-07-15","8","miconia affinis",4,"Viko","1","C","meshsmall",7,"viko1"
"2014-07-15","8","rubiaceae",1,"Viko","1","C","meshsmall",7,"viko1"
"2014-07-15","9","cecropia obtusifolia",1,"Viko","1","D","meshsmall",7,"viko1"
"2014-07-15","9","vismia baccifera",1,"Viko","1","D","meshsmall",7,"viko1"
"2014-07-15","9","cecropia insignis",1,"Viko","1","D","meshsmall",7,"viko1"
"2014-07-15","9","piper aduncum",5,"Viko","1","D","meshsmall",7,"viko1"
"2014-07-15","9",NA,0,"Viko","1","D","meshsmall",7,"viko1"
"2014-07-15","9","miconia affinis",23,"Viko","1","D","meshsmall",7,"viko1"
"2014-07-28","1","rollinia pittierii",2,"Hial","1","A","meshsmall",13,"hial1"
"2014-07-28","1","virola sebifera",2,"Hial","1","A","meshsmall",13,"hial1"
"2014-07-28","1","miconia affinis",1,"Hial","1","A","meshsmall",13,"hial1"
"2014-07-28","1","sabicea villosa",1,"Hial","1","A","meshsmall",13,"hial1"
"2014-07-28","10",NA,0,"Viko","1","B","meshreg",13,"viko1"
"2014-07-28","11",NA,0,"Pema","1","A","meshsmall",13,"pema1"
"2014-07-28","11","piper colonense",1,"Pema","1","A","meshsmall",13,"pema1"
"2014-07-28","12",NA,0,"Pema","1","B","meshsmall",13,"pema1"
"2014-07-28","13","miconia affinis",219,"Pema","1","C","meshreg",13,"pema1"
"2014-07-28","14",NA,0,"Pema","1","D","meshreg",13,"pema1"
"2014-07-28","15",NA,0,"Pema","1","D","meshsmall",13,"pema1"
"2014-07-28","16","sabicea villosa",7,"Hial","2","A","meshsmall",13,"hial2"
"2014-07-28","16","miconia affinis",924,"Hial","2","A","meshsmall",13,"hial2"
"2014-07-28","16","clidemia japurensis",2,"Hial","2","A","meshsmall",13,"hial2"
"2014-07-28","16","clidemia crenulata",2,"Hial","2","A","meshsmall",13,"hial2"
"2014-07-28","18","miconia affinis",5,"Hial","2","C","meshsmall",13,"hial2"
"2014-07-28","18",NA,0,"Hial","2","C","meshsmall",13,"hial2"
"2014-07-28","19","sabicea villosa",10,"Hial","2","D","meshsmall",13,"hial2"
"2014-07-28","19","miconia affinis",2251,"Hial","2","D","meshsmall",13,"hial2"
"2014-07-28","19","cecropia obtusifolia",1,"Hial","2","D","meshsmall",13,"hial2"
"2014-07-28","2",NA,0,"Hial","1","B","meshsmall",13,"hial1"
"2014-07-28","2","miconia affinis",62,"Hial","1","B","meshsmall",13,"hial1"
"2014-07-28","20",NA,0,"Hial","2","D","meshreg",13,"hial2"
"2014-07-28","21",NA,0,"Viko","2","A","meshsmall",13,"viko2"
"2014-07-28","22",NA,0,"Viko","2","B","meshreg",13,"viko2"
"2014-07-28","23",NA,0,"Viko","2","C","meshsmall",13,"viko2"
"2014-07-28","23","cecropia insignis",2,"Viko","2","C","meshsmall",13,"viko2"
"2014-07-28","23","rubiaceae",1,"Viko","2","C","meshsmall",13,"viko2"
"2014-07-28","23","miconia affinis",1,"Viko","2","C","meshsmall",13,"viko2"
"2014-07-28","23","cecropia obtusifolia",2,"Viko","2","C","meshsmall",13,"viko2"
"2014-07-28","24",NA,0,"Viko","2","D","meshsmall",13,"viko2"
"2014-07-28","24","cecropia insignis",1,"Viko","2","D","meshsmall",13,"viko2"
"2014-07-28","24","miconia affinis",1,"Viko","2","D","meshsmall",13,"viko2"
"2014-07-28","24","sabicea villosa",2,"Viko","2","D","meshsmall",13,"viko2"
"2014-07-28","25",NA,0,"Viko","2","B","meshreg",13,"viko2"
"2014-07-28","26",NA,0,"Pema","2","A","meshreg",13,"pema2"
"2014-07-28","27",NA,0,"Pema","2","B","meshsmall",13,"pema2"
"2014-07-28","28",NA,0,"Pema","2","C","meshreg",13,"pema2"
"2014-07-28","29","sabicea villosa",1,"Pema","2","D","meshsmall",13,"pema2"
"2014-07-28","29",NA,0,"Pema","2","D","meshsmall",13,"pema2"
"2014-07-28","3",NA,0,"Hial","1","C","meshreg",13,"hial1"
"2014-07-28","30","miconia affinis",1,"Pema","2","C","meshsmall",13,"pema2"
"2014-07-28","30",NA,0,"Pema","2","C","meshsmall",13,"pema2"
"2014-07-28","31",NA,0,"Vogu","2","A","meshreg",13,"vogu2"
"2014-07-28","32","rollinia pittierii",2,"Vogu","2","B","meshsmall",13,"vogu2"
"2014-07-28","32","miconia affinis",5,"Vogu","2","B","meshsmall",13,"vogu2"
"2014-07-28","33",NA,0,"Vogu","2","C","meshreg",13,"vogu2"
"2014-07-28","34","piper sancti-felicis",2,"Vogu","2","D","meshsmall",13,"vogu2"
"2014-07-28","34","solanum rugosum",1,"Vogu","2","D","meshsmall",13,"vogu2"
"2014-07-28","34",NA,0,"Vogu","2","D","meshsmall",13,"vogu2"
"2014-07-28","34","miconia affinis",7,"Vogu","2","D","meshsmall",13,"vogu2"
"2014-07-28","35","miconia affinis",2,"Vogu","2","A","meshsmall",13,"vogu2"
"2014-07-28","35",NA,0,"Vogu","2","A","meshsmall",13,"vogu2"
"2014-07-28","35","cecropia obtusifolia",1,"Vogu","2","A","meshsmall",13,"vogu2"
"2014-07-28","36",NA,0,"Hial","3","A","meshsmall",13,"hial3"
"2014-07-28","36","sabicea villosa",1,"Hial","3","A","meshsmall",13,"hial3"
"2014-07-28","38",NA,0,"Hial","3","C","meshsmall",13,"hial3"
"2014-07-28","39",NA,0,"Hial","3","D","meshreg",13,"hial3"
"2014-07-28","4","miconia affinis",1,"Hial","1","D","meshsmall",13,"hial1"
"2014-07-28","4",NA,0,"Hial","1","D","meshsmall",13,"hial1"
"2014-07-28","4","cecropia obtusifolia",1,"Hial","1","D","meshsmall",13,"hial1"
"2014-07-28","40",NA,0,"Hial","3","B","meshreg",13,"hial3"
"2014-07-28","41",NA,0,"Viko","3","A","meshsmall",13,"viko3"
"2014-07-28","42",NA,0,"Viko","3","B","meshsmall",13,"viko3"
"2014-07-28","43","clidemia japurensis",2,"Viko","3","C","meshsmall",13,"viko3"
"2014-07-28","43",NA,0,"Viko","3","C","meshsmall",13,"viko3"
"2014-07-28","44",NA,0,"Viko","3","D","meshreg",13,"viko3"
"2014-07-28","45",NA,0,"Viko","3","A","meshreg",13,"viko3"
"2014-07-28","46",NA,0,"Pema","3","A","meshsmall",13,"pema3"
"2014-07-28","46","piper aduncum",1,"Pema","3","A","meshsmall",13,"pema3"
"2014-07-28","47",NA,0,"Pema","3","B","meshsmall",13,"pema3"
"2014-07-28","48",NA,0,"Pema","3","C","meshreg",13,"pema3"
"2014-07-28","49","piper sancti-felicis",1,"Pema","3","D","meshsmall",13,"pema3"
"2014-07-28","49","miconia affinis",3,"Pema","3","D","meshsmall",13,"pema3"
"2014-07-28","49","clidemia japurensis",5,"Pema","3","D","meshsmall",13,"pema3"
"2014-07-28","49","miconia multispicata",2,"Pema","3","D","meshsmall",13,"pema3"
"2014-07-28","49",NA,0,"Pema","3","D","meshsmall",13,"pema3"
"2014-07-28","5","neea laetevirens",25,"Hial","1","B","meshreg",13,"hial1"
"2014-07-28","5","psychotria marginata",1,"Hial","1","B","meshreg",13,"hial1"
"2014-07-28","50",NA,0,"Pema","3","D","meshreg",13,"pema3"
"2014-07-28","51","rubiaceae",1,"Vogu","3","A","meshsmall",13,"vogu3"
"2014-07-28","51","psychotria brachiata",1,"Vogu","3","A","meshsmall",13,"vogu3"
"2014-07-28","51",NA,0,"Vogu","3","A","meshsmall",13,"vogu3"
"2014-07-28","52",NA,0,"Vogu","3","B","meshsmall",13,"vogu3"
"2014-07-28","52","sabicea villosa",3,"Vogu","3","B","meshsmall",13,"vogu3"
"2014-07-28","53","adelobotrys adscendens",1,"Vogu","3","C","meshsmall",13,"vogu3"
"2014-07-28","53",NA,0,"Vogu","3","C","meshsmall",13,"vogu3"
"2014-07-28","54",NA,0,"Vogu","3","D","meshreg",13,"vogu3"
"2014-07-28","54","rubiaceae",1,"Vogu","3","D","meshreg",13,"vogu3"
"2014-07-28","54","miconia affinis",1,"Vogu","3","D","meshreg",13,"vogu3"
"2014-07-28","55",NA,0,"Vogu","3","C","meshreg",13,"vogu3"
"2014-07-28","56","iriartea deltoidea",1,"Hial","4","A","meshreg",13,"hial4"
"2014-07-28","57",NA,0,"Hial","4","B","meshsmall",13,"hial4"
"2014-07-28","58",NA,0,"Hial","4","C","meshsmall",13,"hial4"
"2014-07-28","58","laetia procera",1,"Hial","4","C","meshsmall",13,"hial4"
"2014-07-28","59",NA,0,"Hial","4","D","meshsmall",13,"hial4"
"2014-07-28","6",NA,0,"Viko","1","A","meshreg",13,"viko1"
"2014-07-28","60",NA,0,"Hial","4","C","meshreg",13,"hial4"
"2014-07-28","61",NA,0,"Viko","4","A","meshreg",13,"viko4"
"2014-07-28","62","sabicea villosa",1,"Viko","4","B","meshsmall",13,"viko4"
"2014-07-28","62",NA,0,"Viko","4","B","meshsmall",13,"viko4"
"2014-07-28","63",NA,0,"Viko","4","C","meshreg",13,"viko4"
"2014-07-28","64",NA,0,"Viko","4","D","meshsmall",13,"viko4"
"2014-07-28","65","casearia arborea",2,"Viko","4","A","meshsmall",13,"viko4"
"2014-07-28","65",NA,0,"Viko","4","A","meshsmall",13,"viko4"
"2014-07-28","65","miconia affinis",1,"Viko","4","A","meshsmall",13,"viko4"
"2014-07-28","66",NA,0,"Pema","4","A","meshsmall",13,"pema4"
"2014-07-28","66","clidemia crenulata",162,"Pema","4","A","meshsmall",13,"pema4"
"2014-07-28","67",NA,0,"Pema","4","B","meshsmall",13,"pema4"
"2014-07-28","68",NA,0,"Pema","4","C","meshreg",13,"pema4"
"2014-07-28","69","piper sancti-felicis",1,"Pema","4","D","meshsmall",13,"pema4"
"2014-07-28","69",NA,0,"Pema","4","D","meshsmall",13,"pema4"
"2014-07-28","7","miconia affinis",13,"Viko","1","B","meshsmall",13,"viko1"
"2014-07-28","7",NA,0,"Viko","1","B","meshsmall",13,"viko1"
"2014-07-28","7","sabicea villosa",1,"Viko","1","B","meshsmall",13,"viko1"
"2014-07-28","7","solanum rugosum",1,"Viko","1","B","meshsmall",13,"viko1"
"2014-07-28","70",NA,0,"Pema","4","A","meshreg",13,"pema4"
"2014-07-28","71",NA,0,"Vogu","4","A","meshreg",13,"vogu4"
"2014-07-28","72",NA,0,"Vogu","4","B","meshsmall",13,"vogu4"
"2014-07-28","73",NA,0,"Vogu","4","C","meshsmall",13,"vogu4"
"2014-07-28","74",NA,0,"Vogu","4","D","meshreg",13,"vogu4"
"2014-07-28","75",NA,0,"Vogu","4","D","meshsmall",13,"vogu4"
"2014-07-28","75","sabicea villosa",1,"Vogu","4","D","meshsmall",13,"vogu4"
"2014-07-28","8",NA,0,"Viko","1","C","meshsmall",13,"viko1"
"2014-07-28","8","cecropia obtusifolia",1,"Viko","1","C","meshsmall",13,"viko1"
"2014-07-28","9",NA,0,"Viko","1","D","meshsmall",13,"viko1"
"2014-07-28","9","miconia affinis",14,"Viko","1","D","meshsmall",13,"viko1"
"2014-07-28","9","vismia macrophylla",1,"Viko","1","D","meshsmall",13,"viko1"
"2014-07-28","9","sabicea villosa",1,"Viko","1","D","meshsmall",13,"viko1"
"2014-07-28","9","cecropia obtusifolia",1,"Viko","1","D","meshsmall",13,"viko1"
"2014-08-04","1","sabicea villosa",3,"Hial","1","A","meshsmall",7,"hial1"
"2014-08-04","1",NA,0,"Hial","1","A","meshsmall",7,"hial1"
"2014-08-04","1","cecropia obtusifolia",1,"Hial","1","A","meshsmall",7,"hial1"
"2014-08-04","10",NA,0,"Viko","1","B","meshreg",7,"viko1"
"2014-08-04","11","lauraceae",1,"Pema","1","A","meshsmall",7,"pema1"
"2014-08-04","12",NA,0,"Pema","1","B","meshsmall",7,"pema1"
"2014-08-04","13",NA,0,"Pema","1","C","meshreg",7,"pema1"
"2014-08-04","14",NA,0,"Pema","1","D","meshreg",7,"pema1"
"2014-08-04","15",NA,0,"Pema","1","D","meshsmall",7,"pema1"
"2014-08-04","16","casearia arborea",1,"Hial","2","A","meshsmall",7,"hial2"
"2014-08-04","16","miconia affinis",86,"Hial","2","A","meshsmall",7,"hial2"
"2014-08-04","16","sabicea villosa",4,"Hial","2","A","meshsmall",7,"hial2"
"2014-08-04","16","cecropia obtusifolia",2,"Hial","2","A","meshsmall",7,"hial2"
"2014-08-04","18","miconia affinis",2,"Hial","2","C","meshsmall",7,"hial2"
"2014-08-04","19","sabicea villosa",1,"Hial","2","D","meshsmall",7,"hial2"
"2014-08-04","19","miconia affinis",931,"Hial","2","D","meshsmall",7,"hial2"
"2014-08-04","2",NA,0,"Hial","1","B","meshsmall",7,"hial1"
"2014-08-04","2","miconia affinis",4,"Hial","1","B","meshsmall",7,"hial1"
"2014-08-04","20",NA,0,"Hial","2","D","meshreg",7,"hial2"
"2014-08-04","21","sabicea villosa",1,"Viko","2","A","meshsmall",7,"viko2"
"2014-08-04","21",NA,0,"Viko","2","A","meshsmall",7,"viko2"
"2014-08-04","21","piper multiplinervium",9,"Viko","2","A","meshsmall",7,"viko2"
"2014-08-04","22",NA,0,"Viko","2","B","meshreg",7,"viko2"
"2014-08-04","23",NA,0,"Viko","2","C","meshsmall",7,"viko2"
"2014-08-04","24","sabicea villosa",1,"Viko","2","D","meshsmall",7,"viko2"
"2014-08-04","24",NA,0,"Viko","2","D","meshsmall",7,"viko2"
"2014-08-04","24","cecropia obtusifolia",2,"Viko","2","D","meshsmall",7,"viko2"
"2014-08-04","25",NA,0,"Viko","2","B","meshreg",7,"viko2"
"2014-08-04","26","cordia bicolor",6,"Pema","2","A","meshreg",7,"pema2"
"2014-08-04","27",NA,0,"Pema","2","B","meshsmall",7,"pema2"
"2014-08-04","28",NA,0,"Pema","2","C","meshreg",7,"pema2"
"2014-08-04","29",NA,0,"Pema","2","D","meshsmall",7,"pema2"
"2014-08-04","3",NA,0,"Hial","1","C","meshreg",7,"hial1"
"2014-08-04","30",NA,0,"Pema","2","C","meshsmall",7,"pema2"
"2014-08-04","30","piper multiplinervium",6,"Pema","2","C","meshsmall",7,"pema2"
"2014-08-04","31",NA,0,"Vogu","2","A","meshreg",7,"vogu2"
"2014-08-04","32",NA,0,"Vogu","2","B","meshsmall",7,"vogu2"
"2014-08-04","33",NA,0,"Vogu","2","C","meshreg",7,"vogu2"
"2014-08-04","34",NA,0,"Vogu","2","D","meshsmall",7,"vogu2"
"2014-08-04","35","aristolochia sprucei",1,"Vogu","2","A","meshsmall",7,"vogu2"
"2014-08-04","35","miconia affinis",1,"Vogu","2","A","meshsmall",7,"vogu2"
"2014-08-04","36",NA,0,"Hial","3","A","meshsmall",7,"hial3"
"2014-08-04","37",NA,0,"Hial","3","B","meshsmall",7,"hial3"
"2014-08-04","38",NA,0,"Hial","3","C","meshsmall",7,"hial3"
"2014-08-04","39",NA,0,"Hial","3","D","meshreg",7,"hial3"
"2014-08-04","4","sabicea villosa",3,"Hial","1","D","meshsmall",7,"hial1"
"2014-08-04","4",NA,0,"Hial","1","D","meshsmall",7,"hial1"
"2014-08-04","41",NA,0,"Viko","3","A","meshsmall",7,"viko3"
"2014-08-04","41","cecropia obtusifolia",1,"Viko","3","A","meshsmall",7,"viko3"
"2014-08-04","42",NA,0,"Viko","3","B","meshsmall",7,"viko3"
"2014-08-04","43","clidemia japurensis",1,"Viko","3","C","meshsmall",7,"viko3"
"2014-08-04","44",NA,0,"Viko","3","D","meshreg",7,"viko3"
"2014-08-04","45",NA,0,"Viko","3","A","meshreg",7,"viko3"
"2014-08-04","46",NA,0,"Pema","3","A","meshsmall",7,"pema3"
"2014-08-04","47",NA,0,"Pema","3","B","meshsmall",7,"pema3"
"2014-08-04","48",NA,0,"Pema","3","C","meshreg",7,"pema3"
"2014-08-04","49",NA,0,"Pema","3","D","meshsmall",7,"pema3"
"2014-08-04","5",NA,0,"Hial","1","B","meshreg",7,"hial1"
"2014-08-04","50",NA,0,"Pema","3","D","meshreg",7,"pema3"
"2014-08-04","51",NA,0,"Vogu","3","A","meshsmall",7,"vogu3"
"2014-08-04","52",NA,0,"Vogu","3","B","meshsmall",7,"vogu3"
"2014-08-04","52","sabicea villosa",1,"Vogu","3","B","meshsmall",7,"vogu3"
"2014-08-04","53","rollinia pittierii",1,"Vogu","3","C","meshsmall",7,"vogu3"
"2014-08-04","53","adelobotrys adscendens",1,"Vogu","3","C","meshsmall",7,"vogu3"
"2014-08-04","54",NA,0,"Vogu","3","D","meshreg",7,"vogu3"
"2014-08-04","55",NA,0,"Vogu","3","C","meshreg",7,"vogu3"
"2014-08-04","56","rollinia pittierii",1,"Hial","4","A","meshreg",7,"hial4"
"2014-08-04","58","rollinia pittierii",1,"Hial","4","C","meshsmall",7,"hial4"
"2014-08-04","58","xylopia sericophylla",1,"Hial","4","C","meshsmall",7,"hial4"
"2014-08-04","59",NA,0,"Hial","4","D","meshsmall",7,"hial4"
"2014-08-04","6",NA,0,"Viko","1","A","meshreg",7,"viko1"
"2014-08-04","60",NA,0,"Hial","4","C","meshreg",7,"hial4"
"2014-08-04","61",NA,0,"Viko","4","A","meshreg",7,"viko4"
"2014-08-04","62","rollinia pittierii",3,"Viko","4","B","meshsmall",7,"viko4"
"2014-08-04","62","virola sebifera",1,"Viko","4","B","meshsmall",7,"viko4"
"2014-08-04","62","piper sancti-felicis",3,"Viko","4","B","meshsmall",7,"viko4"
"2014-08-04","63",NA,0,"Viko","4","C","meshreg",7,"viko4"
"2014-08-04","64",NA,0,"Viko","4","D","meshsmall",7,"viko4"
"2014-08-04","65",NA,0,"Viko","4","A","meshsmall",7,"viko4"
"2014-08-04","66","clidemia japurensis",1,"Pema","4","A","meshsmall",7,"pema4"
"2014-08-04","66",NA,0,"Pema","4","A","meshsmall",7,"pema4"
"2014-08-04","66","clidemia crenulata",2,"Pema","4","A","meshsmall",7,"pema4"
"2014-08-04","67",NA,0,"Pema","4","B","meshsmall",7,"pema4"
"2014-08-04","68",NA,0,"Pema","4","C","meshreg",7,"pema4"
"2014-08-04","69",NA,0,"Pema","4","D","meshsmall",7,"pema4"
"2014-08-04","7","miconia affinis",6,"Viko","1","B","meshsmall",7,"viko1"
"2014-08-04","7",NA,0,"Viko","1","B","meshsmall",7,"viko1"
"2014-08-04","70",NA,0,"Pema","4","A","meshreg",7,"pema4"
"2014-08-04","71",NA,0,"Vogu","4","A","meshreg",7,"vogu4"
"2014-08-04","72",NA,0,"Vogu","4","B","meshsmall",7,"vogu4"
"2014-08-04","73",NA,0,"Vogu","4","C","meshsmall",7,"vogu4"
"2014-08-04","74",NA,0,"Vogu","4","D","meshreg",7,"vogu4"
"2014-08-04","75","paullinia granatensis",1,"Vogu","4","D","meshsmall",7,"vogu4"
"2014-08-04","8",NA,0,"Viko","1","C","meshsmall",7,"viko1"
"2014-08-04","9","miconia multispicata",1,"Viko","1","D","meshsmall",7,"viko1"
"2014-08-04","9","sabicea villosa",2,"Viko","1","D","meshsmall",7,"viko1"
"2014-08-04","9","cecropia obtusifolia",52,"Viko","1","D","meshsmall",7,"viko1"
"2014-08-11","1",NA,0,"Hial","1","A","meshsmall",7,"hial1"
"2014-08-11","10",NA,0,"Viko","1","B","meshreg",7,"viko1"
"2014-08-11","11",NA,0,"Pema","1","A","meshsmall",7,"pema1"
"2014-08-11","11","clethra sp",1,"Pema","1","A","meshsmall",7,"pema1"
"2014-08-11","12",NA,0,"Pema","1","B","meshsmall",7,"pema1"
"2014-08-11","13",NA,0,"Pema","1","C","meshreg",7,"pema1"
"2014-08-11","14",NA,0,"Pema","1","D","meshreg",7,"pema1"
"2014-08-11","15",NA,0,"Pema","1","D","meshsmall",7,"pema1"
"2014-08-11","16","sabicea villosa",2,"Hial","2","A","meshsmall",7,"hial2"
"2014-08-11","16","miconia affinis",9,"Hial","2","A","meshsmall",7,"hial2"
"2014-08-11","18",NA,0,"Hial","2","C","meshsmall",7,"hial2"
"2014-08-11","18","piper multiplinervium",1,"Hial","2","C","meshsmall",7,"hial2"
"2014-08-11","19","miconia affinis",1488,"Hial","2","D","meshsmall",7,"hial2"
"2014-08-11","2","miconia affinis",2,"Hial","1","B","meshsmall",7,"hial1"
"2014-08-11","2",NA,0,"Hial","1","B","meshsmall",7,"hial1"
"2014-08-11","20",NA,0,"Hial","2","D","meshreg",7,"hial2"
"2014-08-11","21","sabicea villosa",5,"Viko","2","A","meshsmall",7,"viko2"
"2014-08-11","21","clidemia crenulata",33,"Viko","2","A","meshsmall",7,"viko2"
"2014-08-11","21",NA,0,"Viko","2","A","meshsmall",7,"viko2"
"2014-08-11","22",NA,0,"Viko","2","B","meshreg",7,"viko2"
"2014-08-11","23",NA,0,"Viko","2","C","meshsmall",7,"viko2"
"2014-08-11","23","cecropia obtusifolia",2,"Viko","2","C","meshsmall",7,"viko2"
"2014-08-11","24",NA,0,"Viko","2","D","meshsmall",7,"viko2"
"2014-08-11","25",NA,0,"Viko","2","B","meshreg",7,"viko2"
"2014-08-11","26",NA,0,"Pema","2","A","meshreg",7,"pema2"
"2014-08-11","27","rubiaceae",1,"Pema","2","B","meshsmall",7,"pema2"
"2014-08-11","27","piper multiplinervium",1,"Pema","2","B","meshsmall",7,"pema2"
"2014-08-11","27",NA,0,"Pema","2","B","meshsmall",7,"pema2"
"2014-08-11","28",NA,0,"Pema","2","C","meshreg",7,"pema2"
"2014-08-11","29",NA,0,"Pema","2","D","meshsmall",7,"pema2"
"2014-08-11","3",NA,0,"Hial","1","C","meshreg",7,"hial1"
"2014-08-11","30",NA,0,"Pema","2","C","meshsmall",7,"pema2"
"2014-08-11","30","clidemia dentata",2,"Pema","2","C","meshsmall",7,"pema2"
"2014-08-11","31",NA,0,"Vogu","2","A","meshreg",7,"vogu2"
"2014-08-11","32",NA,0,"Vogu","2","B","meshsmall",7,"vogu2"
"2014-08-11","33",NA,0,"Vogu","2","C","meshreg",7,"vogu2"
"2014-08-11","34","cecropia obtusifolia",3,"Vogu","2","D","meshsmall",7,"vogu2"
"2014-08-11","34","piper multiplinervium",3,"Vogu","2","D","meshsmall",7,"vogu2"
"2014-08-11","34",NA,0,"Vogu","2","D","meshsmall",7,"vogu2"
"2014-08-11","35","aristolochia sprucei",1,"Vogu","2","A","meshsmall",7,"vogu2"
"2014-08-11","35","virola sebifera",1,"Vogu","2","A","meshsmall",7,"vogu2"
"2014-08-11","36",NA,0,"Hial","3","A","meshsmall",7,"hial3"
"2014-08-11","37","casearia arborea",1,"Hial","3","B","meshsmall",7,"hial3"
"2014-08-11","37",NA,0,"Hial","3","B","meshsmall",7,"hial3"
"2014-08-11","38","laetia procera",1,"Hial","3","C","meshsmall",7,"hial3"
"2014-08-11","38","casearia arborea",1,"Hial","3","C","meshsmall",7,"hial3"
"2014-08-11","39",NA,0,"Hial","3","D","meshreg",7,"hial3"
"2014-08-11","4",NA,0,"Hial","1","D","meshsmall",7,"hial1"
"2014-08-11","40","virola sebifera",1,"Hial","3","B","meshreg",7,"hial3"
"2014-08-11","41",NA,0,"Viko","3","A","meshsmall",7,"viko3"
"2014-08-11","42","cecropia obtusifolia",1,"Viko","3","B","meshsmall",7,"viko3"
"2014-08-11","42","aristolochia sprucei",1,"Viko","3","B","meshsmall",7,"viko3"
"2014-08-11","43",NA,0,"Viko","3","C","meshsmall",7,"viko3"
"2014-08-11","44","cordia bicolor",1,"Viko","3","D","meshreg",7,"viko3"
"2014-08-11","45",NA,0,"Viko","3","A","meshreg",7,"viko3"
"2014-08-11","46",NA,0,"Pema","3","A","meshsmall",7,"pema3"
"2014-08-11","47",NA,0,"Pema","3","B","meshsmall",7,"pema3"
"2014-08-11","48",NA,0,"Pema","3","C","meshreg",7,"pema3"
"2014-08-11","49",NA,0,"Pema","3","D","meshsmall",7,"pema3"
"2014-08-11","5","neea laetevirens",5,"Hial","1","B","meshreg",7,"hial1"
"2014-08-11","50",NA,0,"Pema","3","D","meshreg",7,"pema3"
